FetchProduct;PROD00027;
StartTick;400;
FetchProduct;PROD00027;
StartTick;401;
FetchProduct;PROD00027;
StartTick;402;
FetchProduct;PROD00027;
StartTick;403;
FetchProduct;PROD00027;
StartTick;404;
FetchProduct;PROD00027;
StartTick;405;
FetchProduct;PROD00027;
StartTick;406;
FetchProduct;PROD00027;
PickToLane;8;ORD001773;1;
StartTick;407;
ReleaseLane;9;
FetchProduct;PROD00051;
StartTick;408;
FetchProduct;PROD00051;
StartTick;409;
FetchProduct;PROD00051;
StartTick;410;
FetchProduct;PROD00051;
StartTick;411;
FetchProduct;PROD00051;
StartTick;412;
FetchProduct;PROD00051;
StartTick;413;
FetchProduct;PROD00051;
StartTick;414;
FetchProduct;PROD00051;
StartTick;415;
FetchProduct;PROD00051;
StartTick;416;
FetchProduct;PROD00051;
StartTick;417;
FetchProduct;PROD00051;
StartTick;418;
FetchProduct;PROD00051;
StartTick;419;
FetchProduct;PROD00051;
StartTick;420;
FetchProduct;PROD00051;
StartTick;421;
FetchProduct;PROD00051;
PickToLane;9;ORD001490;5;
StartTick;422;
FetchProduct;PROD00130;
PickToLane;9;ORD001490;8;
StartTick;423;
FetchProduct;PROD00078;
PickToLane;9;ORD001490;5;
StartTick;424;
FetchProduct;PROD00023;
PickToLane;9;ORD001490;3;
StartTick;425;
FetchProduct;PROD00020;
PickToLane;9;ORD001490;3;
StartTick;426;
FetchProduct;PROD00587;
PickToLane;9;ORD001490;4;
StartTick;427;
FetchProduct;PROD00404;
PickToLane;9;ORD001490;7;
StartTick;428;
FetchProduct;PROD00831;
PickToLane;9;ORD001490;6;
StartTick;429;
FetchProduct;PROD00198;
PickToLane;9;ORD001490;4;
StartTick;430;
FetchProduct;PROD00441;
PickToLane;9;ORD001490;8;
StartTick;431;
FetchProduct;PROD00348;
PickToLane;9;ORD001490;6;
StartTick;432;
FetchProduct;PROD00512;
PickToLane;9;ORD001490;6;
StartTick;433;
FetchProduct;PROD00061;
PickToLane;9;ORD001490;8;
StartTick;434;
FetchProduct;PROD00021;
PickToLane;9;ORD001490;6;
StartTick;435;
FetchProduct;PROD00099;
PickToLane;9;ORD001490;5;
StartTick;436;
FetchProduct;PROD00378;
PickToLane;9;ORD001490;8;
StartTick;437;
FetchProduct;PROD00013;
PickToLane;9;ORD001490;6;
StartTick;438;
FetchProduct;PROD00093;
PickToLane;9;ORD001490;4;
StartTick;439;
FetchProduct;PROD00125;
PickToLane;9;ORD001490;3;
StartTick;440;
FetchProduct;PROD00666;
PickToLane;9;ORD001490;3;
StartTick;441;
ReleaseLane;0;
FetchProduct;PROD00902;
StartTick;442;
FetchProduct;PROD00902;
StartTick;443;
FetchProduct;PROD00902;
StartTick;444;
FetchProduct;PROD00902;
StartTick;445;
FetchProduct;PROD00902;
StartTick;446;
FetchProduct;PROD00902;
StartTick;447;
FetchProduct;PROD00902;
StartTick;448;
FetchProduct;PROD00902;
StartTick;449;
FetchProduct;PROD00902;
StartTick;450;
FetchProduct;PROD00902;
PickToLane;0;ORD001772;3;
StartTick;451;
ReleaseLane;1;
FetchProduct;PROD00144;
StartTick;452;
FetchProduct;PROD00144;
StartTick;453;
FetchProduct;PROD00144;
StartTick;454;
FetchProduct;PROD00144;
StartTick;455;
FetchProduct;PROD00144;
StartTick;456;
FetchProduct;PROD00144;
StartTick;457;
FetchProduct;PROD00144;
StartTick;458;
FetchProduct;PROD00144;
StartTick;459;
FetchProduct;PROD00144;
StartTick;460;
FetchProduct;PROD00144;
StartTick;461;
FetchProduct;PROD00144;
StartTick;462;
FetchProduct;PROD00144;
StartTick;463;
FetchProduct;PROD00144;
StartTick;464;
FetchProduct;PROD00144;
StartTick;465;
FetchProduct;PROD00144;
PickToLane;1;ORD001505;5;
StartTick;466;
FetchProduct;PROD08525;
PickToLane;1;ORD001505;2;
StartTick;467;
FetchProduct;PROD00036;
PickToLane;1;ORD001505;7;
StartTick;468;
FetchProduct;PROD00119;
PickToLane;1;ORD001505;4;
StartTick;469;
FetchProduct;PROD00088;
PickToLane;1;ORD001505;5;
StartTick;470;
FetchProduct;PROD00365;
PickToLane;1;ORD001505;2;
StartTick;471;
FetchProduct;PROD00001;
PickToLane;1;ORD001505;6;
StartTick;472;
FetchProduct;PROD00044;
PickToLane;1;ORD001505;2;
StartTick;473;
FetchProduct;PROD00610;
PickToLane;1;ORD001505;4;
StartTick;474;
FetchProduct;PROD00195;
PickToLane;1;ORD001505;8;
StartTick;475;
FetchProduct;PROD00265;
PickToLane;1;ORD001505;8;
StartTick;476;
FetchProduct;PROD01419;
PickToLane;1;ORD001505;4;
StartTick;477;
FetchProduct;PROD00516;
PickToLane;1;ORD001505;6;
StartTick;478;
FetchProduct;PROD00046;
PickToLane;1;ORD001505;2;
StartTick;479;
FetchProduct;PROD00025;
PickToLane;1;ORD001505;7;
StartTick;480;
FetchProduct;PROD00566;
PickToLane;1;ORD001505;7;
StartTick;481;
FetchProduct;PROD00444;
PickToLane;1;ORD001505;1;
StartTick;482;
FetchProduct;PROD00089;
PickToLane;1;ORD001505;5;
StartTick;483;
FetchProduct;PROD00168;
PickToLane;1;ORD001505;5;
StartTick;484;
FetchProduct;PROD02712;
PickToLane;1;ORD001505;4;
StartTick;485;
ReleaseLane;2;
FetchProduct;PROD00537;
StartTick;486;
FetchProduct;PROD00537;
StartTick;487;
FetchProduct;PROD00537;
StartTick;488;
FetchProduct;PROD00537;
StartTick;489;
FetchProduct;PROD00537;
StartTick;490;
FetchProduct;PROD00537;
StartTick;491;
FetchProduct;PROD00537;
StartTick;492;
FetchProduct;PROD00537;
StartTick;493;
FetchProduct;PROD00537;
StartTick;494;
FetchProduct;PROD00537;
PickToLane;2;ORD001771;2;
StartTick;495;
ReleaseLane;3;
FetchProduct;PROD00407;
StartTick;496;
FetchProduct;PROD00407;
StartTick;497;
FetchProduct;PROD00407;
StartTick;498;
FetchProduct;PROD00407;
StartTick;499;
FetchProduct;PROD00407;
StartTick;500;
FetchProduct;PROD00407;
StartTick;501;
FetchProduct;PROD00407;
StartTick;502;
FetchProduct;PROD00407;
StartTick;503;
FetchProduct;PROD00407;
StartTick;504;
FetchProduct;PROD00407;
StartTick;505;
FetchProduct;PROD00407;
StartTick;506;
FetchProduct;PROD00407;
StartTick;507;
FetchProduct;PROD00407;
StartTick;508;
FetchProduct;PROD00407;
StartTick;509;
FetchProduct;PROD00407;
PickToLane;3;ORD001650;10;
StartTick;510;
FetchProduct;PROD00591;
PickToLane;3;ORD001650;1;
StartTick;511;
FetchProduct;PROD00531;
PickToLane;3;ORD001650;7;
StartTick;512;
FetchProduct;PROD09064;
PickToLane;3;ORD001650;5;
StartTick;513;
FetchProduct;PROD00059;
PickToLane;3;ORD001650;4;
StartTick;514;
FetchProduct;PROD00186;
PickToLane;3;ORD001650;5;
StartTick;515;
FetchProduct;PROD00097;
PickToLane;3;ORD001650;8;
StartTick;516;
FetchProduct;PROD00161;
PickToLane;3;ORD001650;2;
StartTick;517;
FetchProduct;PROD00003;
PickToLane;3;ORD001650;1;
StartTick;518;
FetchProduct;PROD00063;
PickToLane;3;ORD001650;8;
StartTick;519;
FetchProduct;PROD00597;
PickToLane;3;ORD001650;3;
StartTick;520;
FetchProduct;PROD00020;
PickToLane;3;ORD001650;4;
StartTick;521;
FetchProduct;PROD00027;
PickToLane;3;ORD001650;3;
StartTick;522;
FetchProduct;PROD00534;
PickToLane;3;ORD001650;3;
StartTick;523;
FetchProduct;PROD00146;
PickToLane;3;ORD001650;10;
StartTick;524;
FetchProduct;PROD00149;
PickToLane;3;ORD001650;3;
StartTick;525;
FetchProduct;PROD00014;
PickToLane;3;ORD001650;4;
StartTick;526;
FetchProduct;PROD00395;
PickToLane;3;ORD001650;1;
StartTick;527;
FetchProduct;PROD00244;
PickToLane;3;ORD001650;4;
StartTick;528;
FetchProduct;PROD00275;
PickToLane;3;ORD001650;1;
StartTick;529;
ReleaseLane;4;
FetchProduct;PROD00082;
StartTick;530;
FetchProduct;PROD00082;
StartTick;531;
FetchProduct;PROD00082;
StartTick;532;
FetchProduct;PROD00082;
StartTick;533;
FetchProduct;PROD00082;
StartTick;534;
FetchProduct;PROD00082;
StartTick;535;
FetchProduct;PROD00082;
StartTick;536;
FetchProduct;PROD00082;
StartTick;537;
FetchProduct;PROD00082;
StartTick;538;
FetchProduct;PROD00082;
PickToLane;4;ORD001743;4;
StartTick;539;
ReleaseLane;5;
FetchProduct;PROD00512;
StartTick;540;
FetchProduct;PROD00512;
StartTick;541;
FetchProduct;PROD00512;
StartTick;542;
FetchProduct;PROD00512;
StartTick;543;
FetchProduct;PROD00512;
StartTick;544;
FetchProduct;PROD00512;
StartTick;545;
FetchProduct;PROD00512;
StartTick;546;
FetchProduct;PROD00512;
StartTick;547;
FetchProduct;PROD00512;
StartTick;548;
FetchProduct;PROD00512;
StartTick;549;
FetchProduct;PROD00512;
StartTick;550;
FetchProduct;PROD00512;
StartTick;551;
FetchProduct;PROD00512;
StartTick;552;
FetchProduct;PROD00512;
StartTick;553;
FetchProduct;PROD00512;
StartTick;554;
FetchProduct;PROD00512;
PickToLane;5;ORD001958;1;
StartTick;555;
FetchProduct;PROD00110;
PickToLane;5;ORD001958;2;
StartTick;556;
FetchProduct;PROD00664;
PickToLane;5;ORD001958;1;
StartTick;557;
FetchProduct;PROD00528;
PickToLane;5;ORD001958;4;
StartTick;558;
FetchProduct;PROD00070;
PickToLane;5;ORD001958;3;
StartTick;559;
FetchProduct;PROD00459;
PickToLane;5;ORD001958;5;
StartTick;560;
FetchProduct;PROD00008;
PickToLane;5;ORD001958;4;
StartTick;561;
FetchProduct;PROD00063;
PickToLane;5;ORD001958;2;
StartTick;562;
FetchProduct;PROD00184;
PickToLane;5;ORD001958;5;
StartTick;563;
FetchProduct;PROD00091;
PickToLane;5;ORD001958;5;
StartTick;564;
FetchProduct;PROD00172;
PickToLane;5;ORD001958;8;
StartTick;565;
FetchProduct;PROD00059;
PickToLane;5;ORD001958;3;
StartTick;566;
FetchProduct;PROD00078;
PickToLane;5;ORD001958;7;
StartTick;567;
FetchProduct;PROD00454;
PickToLane;5;ORD001958;2;
StartTick;568;
FetchProduct;PROD00124;
PickToLane;5;ORD001958;5;
StartTick;569;
FetchProduct;PROD00036;
PickToLane;5;ORD001958;2;
StartTick;570;
FetchProduct;PROD09695;
PickToLane;5;ORD001958;8;
StartTick;571;
FetchProduct;PROD00406;
PickToLane;5;ORD001958;9;
StartTick;572;
FetchProduct;PROD00732;
PickToLane;5;ORD001958;6;
StartTick;573;
FetchProduct;PROD01785;
PickToLane;5;ORD001958;3;
StartTick;574;
ReleaseLane;6;
FetchProduct;PROD00148;
StartTick;575;
FetchProduct;PROD00148;
StartTick;576;
FetchProduct;PROD00148;
StartTick;577;
FetchProduct;PROD00148;
StartTick;578;
FetchProduct;PROD00148;
StartTick;579;
FetchProduct;PROD00148;
StartTick;580;
FetchProduct;PROD00148;
StartTick;581;
FetchProduct;PROD00148;
StartTick;582;
FetchProduct;PROD00148;
StartTick;583;
FetchProduct;PROD00148;
PickToLane;6;ORD001741;1;
StartTick;584;
ReleaseLane;7;
FetchProduct;PROD00199;
StartTick;585;
FetchProduct;PROD00199;
StartTick;586;
FetchProduct;PROD00199;
StartTick;587;
FetchProduct;PROD00199;
StartTick;588;
FetchProduct;PROD00199;
StartTick;589;
FetchProduct;PROD00199;
StartTick;590;
FetchProduct;PROD00199;
StartTick;591;
FetchProduct;PROD00199;
StartTick;592;
FetchProduct;PROD00199;
StartTick;593;
FetchProduct;PROD00199;
StartTick;594;
FetchProduct;PROD00199;
StartTick;595;
FetchProduct;PROD00199;
StartTick;596;
FetchProduct;PROD00199;
StartTick;597;
FetchProduct;PROD00199;
PickToLane;7;ORD001966;3;
StartTick;598;
FetchProduct;PROD00150;
PickToLane;7;ORD001966;1;
StartTick;599;
FetchProduct;PROD00063;
PickToLane;7;ORD001966;2;
StartTick;600;
FetchProduct;PROD00094;
PickToLane;7;ORD001966;2;
StartTick;601;
FetchProduct;PROD00009;
PickToLane;7;ORD001966;2;
StartTick;602;
FetchProduct;PROD00025;
PickToLane;7;ORD001966;5;
StartTick;603;
FetchProduct;PROD00876;
PickToLane;7;ORD001966;4;
StartTick;604;
FetchProduct;PROD00742;
PickToLane;7;ORD001966;5;
StartTick;605;
FetchProduct;PROD00071;
PickToLane;7;ORD001966;3;
StartTick;606;
FetchProduct;PROD00630;
PickToLane;7;ORD001966;3;
StartTick;607;
FetchProduct;PROD00608;
PickToLane;7;ORD001966;4;
StartTick;608;
FetchProduct;PROD00077;
PickToLane;7;ORD001966;5;
StartTick;609;
FetchProduct;PROD00182;
PickToLane;7;ORD001966;2;
StartTick;610;
FetchProduct;PROD00137;
PickToLane;7;ORD001966;1;
StartTick;611;
FetchProduct;PROD00687;
PickToLane;7;ORD001966;5;
StartTick;612;
FetchProduct;PROD00031;
PickToLane;7;ORD001966;7;
StartTick;613;
FetchProduct;PROD00574;
PickToLane;7;ORD001966;5;
StartTick;614;
FetchProduct;PROD00228;
PickToLane;7;ORD001966;6;
StartTick;615;
FetchProduct;PROD00535;
PickToLane;7;ORD001966;3;
StartTick;616;
FetchProduct;PROD00133;
PickToLane;7;ORD001966;1;
StartTick;617;
ReleaseLane;8;
FetchProduct;PROD01014;
StartTick;618;
FetchProduct;PROD01014;
StartTick;619;
FetchProduct;PROD01014;
StartTick;620;
FetchProduct;PROD01014;
StartTick;621;
FetchProduct;PROD01014;
StartTick;622;
FetchProduct;PROD01014;
StartTick;623;
FetchProduct;PROD01014;
StartTick;624;
FetchProduct;PROD01014;
StartTick;625;
FetchProduct;PROD01014;
StartTick;626;
FetchProduct;PROD01014;
PickToLane;8;ORD001740;3;
StartTick;627;
ReleaseLane;9;
FetchProduct;PROD00916;
StartTick;628;
FetchProduct;PROD00916;
StartTick;629;
FetchProduct;PROD00916;
StartTick;630;
FetchProduct;PROD00916;
StartTick;631;
FetchProduct;PROD00916;
StartTick;632;
FetchProduct;PROD00916;
StartTick;633;
FetchProduct;PROD00916;
StartTick;634;
FetchProduct;PROD00916;
StartTick;635;
FetchProduct;PROD00916;
StartTick;636;
FetchProduct;PROD00916;
StartTick;637;
FetchProduct;PROD00916;
StartTick;638;
FetchProduct;PROD00916;
StartTick;639;
FetchProduct;PROD00916;
StartTick;640;
FetchProduct;PROD00916;
StartTick;641;
FetchProduct;PROD00916;
StartTick;642;
FetchProduct;PROD00916;
StartTick;643;
FetchProduct;PROD00916;
PickToLane;9;ORD000207;5;
StartTick;644;
FetchProduct;PROD00687;
PickToLane;9;ORD000207;2;
StartTick;645;
FetchProduct;PROD00709;
PickToLane;9;ORD000207;7;
StartTick;646;
FetchProduct;PROD00068;
PickToLane;9;ORD000207;3;
StartTick;647;
FetchProduct;PROD00580;
PickToLane;9;ORD000207;4;
StartTick;648;
FetchProduct;PROD00717;
PickToLane;9;ORD000207;3;
StartTick;649;
FetchProduct;PROD00081;
PickToLane;9;ORD000207;1;
StartTick;650;
FetchProduct;PROD08631;
PickToLane;9;ORD000207;1;
StartTick;651;
FetchProduct;PROD00447;
PickToLane;9;ORD000207;4;
StartTick;652;
FetchProduct;PROD00549;
PickToLane;9;ORD000207;5;
StartTick;653;
FetchProduct;PROD00635;
PickToLane;9;ORD000207;6;
StartTick;654;
FetchProduct;PROD00009;
PickToLane;9;ORD000207;5;
StartTick;655;
FetchProduct;PROD00036;
PickToLane;9;ORD000207;4;
StartTick;656;
FetchProduct;PROD00321;
PickToLane;9;ORD000207;3;
StartTick;657;
FetchProduct;PROD00012;
PickToLane;9;ORD000207;6;
StartTick;658;
FetchProduct;PROD00061;
PickToLane;9;ORD000207;5;
StartTick;659;
FetchProduct;PROD09341;
PickToLane;9;ORD000207;8;
StartTick;660;
FetchProduct;PROD00701;
PickToLane;9;ORD000207;7;
StartTick;661;
FetchProduct;PROD00059;
PickToLane;9;ORD000207;4;
StartTick;662;
ReleaseLane;0;
FetchProduct;PROD06365;
StartTick;663;
FetchProduct;PROD06365;
StartTick;664;
FetchProduct;PROD06365;
StartTick;665;
FetchProduct;PROD06365;
StartTick;666;
FetchProduct;PROD06365;
StartTick;667;
FetchProduct;PROD06365;
StartTick;668;
FetchProduct;PROD06365;
StartTick;669;
FetchProduct;PROD06365;
StartTick;670;
FetchProduct;PROD06365;
StartTick;671;
FetchProduct;PROD06365;
PickToLane;0;ORD001679;7;
StartTick;672;
ReleaseLane;1;
FetchProduct;PROD00024;
StartTick;673;
FetchProduct;PROD00024;
StartTick;674;
FetchProduct;PROD00024;
StartTick;675;
FetchProduct;PROD00024;
StartTick;676;
FetchProduct;PROD00024;
StartTick;677;
FetchProduct;PROD00024;
StartTick;678;
FetchProduct;PROD00024;
StartTick;679;
FetchProduct;PROD00024;
StartTick;680;
FetchProduct;PROD00024;
StartTick;681;
FetchProduct;PROD00024;
StartTick;682;
FetchProduct;PROD00024;
StartTick;683;
FetchProduct;PROD00024;
StartTick;684;
FetchProduct;PROD00024;
StartTick;685;
FetchProduct;PROD00024;
StartTick;686;
FetchProduct;PROD00024;
StartTick;687;
FetchProduct;PROD00024;
PickToLane;1;ORD000211;5;
StartTick;688;
FetchProduct;PROD00098;
PickToLane;1;ORD000211;6;
StartTick;689;
FetchProduct;PROD00310;
PickToLane;1;ORD000211;3;
StartTick;690;
FetchProduct;PROD00062;
PickToLane;1;ORD000211;3;
StartTick;691;
FetchProduct;PROD00075;
PickToLane;1;ORD000211;7;
StartTick;692;
FetchProduct;PROD00006;
PickToLane;1;ORD000211;5;
StartTick;693;
FetchProduct;PROD00122;
PickToLane;1;ORD000211;5;
StartTick;694;
FetchProduct;PROD00233;
PickToLane;1;ORD000211;5;
StartTick;695;
FetchProduct;PROD00241;
PickToLane;1;ORD000211;10;
StartTick;696;
FetchProduct;PROD00475;
PickToLane;1;ORD000211;9;
StartTick;697;
FetchProduct;PROD00283;
PickToLane;1;ORD000211;8;
StartTick;698;
FetchProduct;PROD00146;
PickToLane;1;ORD000211;3;
StartTick;699;
FetchProduct;PROD00022;
PickToLane;1;ORD000211;2;
StartTick;700;
FetchProduct;PROD00029;
PickToLane;1;ORD000211;5;
StartTick;701;
FetchProduct;PROD00020;
PickToLane;1;ORD000211;2;
StartTick;702;
FetchProduct;PROD00374;
PickToLane;1;ORD000211;1;
StartTick;703;
FetchProduct;PROD00444;
PickToLane;1;ORD000211;2;
StartTick;704;
FetchProduct;PROD00490;
PickToLane;1;ORD000211;1;
StartTick;705;
FetchProduct;PROD00002;
PickToLane;1;ORD000211;5;
StartTick;706;
ReleaseLane;2;
FetchProduct;PROD00046;
StartTick;707;
FetchProduct;PROD00046;
StartTick;708;
FetchProduct;PROD00046;
StartTick;709;
FetchProduct;PROD00046;
StartTick;710;
FetchProduct;PROD00046;
StartTick;711;
FetchProduct;PROD00046;
StartTick;712;
FetchProduct;PROD00046;
StartTick;713;
FetchProduct;PROD00046;
StartTick;714;
FetchProduct;PROD00046;
StartTick;715;
FetchProduct;PROD00046;
PickToLane;2;ORD001674;7;
StartTick;716;
ReleaseLane;3;
FetchProduct;PROD00306;
StartTick;717;
FetchProduct;PROD00306;
StartTick;718;
FetchProduct;PROD00306;
StartTick;719;
FetchProduct;PROD00306;
StartTick;720;
FetchProduct;PROD00306;
StartTick;721;
FetchProduct;PROD00306;
StartTick;722;
FetchProduct;PROD00306;
StartTick;723;
FetchProduct;PROD00306;
StartTick;724;
FetchProduct;PROD00306;
StartTick;725;
FetchProduct;PROD00306;
StartTick;726;
FetchProduct;PROD00306;
StartTick;727;
FetchProduct;PROD00306;
StartTick;728;
FetchProduct;PROD00306;
StartTick;729;
FetchProduct;PROD00306;
StartTick;730;
FetchProduct;PROD00306;
PickToLane;3;ORD000561;7;
StartTick;731;
FetchProduct;PROD00282;
PickToLane;3;ORD000561;5;
StartTick;732;
FetchProduct;PROD00326;
PickToLane;3;ORD000561;2;
StartTick;733;
FetchProduct;PROD00472;
PickToLane;3;ORD000561;5;
StartTick;734;
FetchProduct;PROD00040;
PickToLane;3;ORD000561;2;
StartTick;735;
FetchProduct;PROD00450;
PickToLane;3;ORD000561;4;
StartTick;736;
FetchProduct;PROD00132;
PickToLane;3;ORD000561;2;
StartTick;737;
FetchProduct;PROD00033;
PickToLane;3;ORD000561;3;
StartTick;738;
FetchProduct;PROD00491;
PickToLane;3;ORD000561;8;
StartTick;739;
FetchProduct;PROD03558;
PickToLane;3;ORD000561;3;
StartTick;740;
FetchProduct;PROD00575;
PickToLane;3;ORD000561;1;
StartTick;741;
FetchProduct;PROD00215;
PickToLane;3;ORD000561;6;
StartTick;742;
FetchProduct;PROD00141;
PickToLane;3;ORD000561;7;
StartTick;743;
FetchProduct;PROD00572;
PickToLane;3;ORD000561;2;
StartTick;744;
FetchProduct;PROD00212;
PickToLane;3;ORD000561;3;
StartTick;745;
FetchProduct;PROD00545;
PickToLane;3;ORD000561;5;
StartTick;746;
FetchProduct;PROD00290;
PickToLane;3;ORD000561;4;
StartTick;747;
FetchProduct;PROD00503;
PickToLane;3;ORD000561;1;
StartTick;748;
FetchProduct;PROD00494;
PickToLane;3;ORD000561;2;
StartTick;749;
ReleaseLane;4;
FetchProduct;PROD00627;
StartTick;750;
FetchProduct;PROD00627;
StartTick;751;
FetchProduct;PROD00627;
StartTick;752;
FetchProduct;PROD00627;
StartTick;753;
FetchProduct;PROD00627;
StartTick;754;
FetchProduct;PROD00627;
StartTick;755;
FetchProduct;PROD00627;
StartTick;756;
FetchProduct;PROD00627;
StartTick;757;
FetchProduct;PROD00627;
StartTick;758;
FetchProduct;PROD00627;
PickToLane;4;ORD001673;4;
StartTick;759;
ReleaseLane;5;
FetchProduct;PROD00196;
StartTick;760;
FetchProduct;PROD00196;
StartTick;761;
FetchProduct;PROD00196;
StartTick;762;
FetchProduct;PROD00196;
StartTick;763;
FetchProduct;PROD00196;
StartTick;764;
FetchProduct;PROD00196;
StartTick;765;
FetchProduct;PROD00196;
StartTick;766;
FetchProduct;PROD00196;
StartTick;767;
FetchProduct;PROD00196;
StartTick;768;
FetchProduct;PROD00196;
StartTick;769;
FetchProduct;PROD00196;
StartTick;770;
FetchProduct;PROD00196;
StartTick;771;
FetchProduct;PROD00196;
StartTick;772;
FetchProduct;PROD00196;
StartTick;773;
FetchProduct;PROD00196;
PickToLane;5;ORD000817;1;
StartTick;774;
FetchProduct;PROD05252;
PickToLane;5;ORD000817;3;
StartTick;775;
FetchProduct;PROD00215;
PickToLane;5;ORD000817;2;
StartTick;776;
FetchProduct;PROD00920;
PickToLane;5;ORD000817;6;
StartTick;777;
FetchProduct;PROD00010;
PickToLane;5;ORD000817;9;
StartTick;778;
FetchProduct;PROD00108;
PickToLane;5;ORD000817;5;
StartTick;779;
FetchProduct;PROD00061;
PickToLane;5;ORD000817;3;
StartTick;780;
FetchProduct;PROD00692;
PickToLane;5;ORD000817;2;
StartTick;781;
FetchProduct;PROD00481;
PickToLane;5;ORD000817;4;
StartTick;782;
FetchProduct;PROD00002;
PickToLane;5;ORD000817;5;
StartTick;783;
FetchProduct;PROD00075;
PickToLane;5;ORD000817;1;
StartTick;784;
FetchProduct;PROD00158;
PickToLane;5;ORD000817;1;
StartTick;785;
FetchProduct;PROD00216;
PickToLane;5;ORD000817;7;
StartTick;786;
FetchProduct;PROD00581;
PickToLane;5;ORD000817;6;
StartTick;787;
FetchProduct;PROD00543;
PickToLane;5;ORD000817;1;
StartTick;788;
FetchProduct;PROD00893;
PickToLane;5;ORD000817;5;
StartTick;789;
FetchProduct;PROD00007;
PickToLane;5;ORD000817;4;
StartTick;790;
FetchProduct;PROD00028;
PickToLane;5;ORD000817;2;
StartTick;791;
FetchProduct;PROD00006;
PickToLane;5;ORD000817;7;
StartTick;792;
ReleaseLane;6;
FetchProduct;PROD00054;
StartTick;793;
FetchProduct;PROD00054;
StartTick;794;
FetchProduct;PROD00054;
StartTick;795;
FetchProduct;PROD00054;
StartTick;796;
FetchProduct;PROD00054;
StartTick;797;
FetchProduct;PROD00054;
StartTick;798;
FetchProduct;PROD00054;
StartTick;799;
FetchProduct;PROD00054;
StartTick;800;
FetchProduct;PROD00054;
StartTick;801;
FetchProduct;PROD00054;
PickToLane;6;ORD001668;1;
StartTick;802;
ReleaseLane;7;
FetchProduct;PROD07938;
StartTick;803;
FetchProduct;PROD07938;
StartTick;804;
FetchProduct;PROD07938;
StartTick;805;
FetchProduct;PROD07938;
StartTick;806;
FetchProduct;PROD07938;
StartTick;807;
FetchProduct;PROD07938;
StartTick;808;
FetchProduct;PROD07938;
StartTick;809;
FetchProduct;PROD07938;
StartTick;810;
FetchProduct;PROD07938;
StartTick;811;
FetchProduct;PROD07938;
StartTick;812;
FetchProduct;PROD07938;
StartTick;813;
FetchProduct;PROD07938;
StartTick;814;
FetchProduct;PROD07938;
StartTick;815;
FetchProduct;PROD07938;
PickToLane;7;ORD000877;5;
StartTick;816;
FetchProduct;PROD01417;
PickToLane;7;ORD000877;4;
StartTick;817;
FetchProduct;PROD00409;
PickToLane;7;ORD000877;6;
StartTick;818;
FetchProduct;PROD00051;
PickToLane;7;ORD000877;7;
StartTick;819;
